Trait,LS_means_Females,LS_means_Males,Standard_error_Females,Variance_Females,Standard_error_Males,Variance_Males,Diff_MF_Varr,DeltaBIC Sexual Dimorphism,DeltaBIC Family,DeltaBIC Family:Sex,Female_Family_SS,Female_Family_Variance,Female_Residual_SS,Female_Residual_Variance,Male_Family_SS,Male_Family_Variance,Male_Residual_SS,Male_Residual_Variance,Female_Sex_chromo,Male_Sex_chromo
m106.0,-9.87,-10.58,0.155,0.024025,0.162,0.026244,-0.002219,6.201301,-212.9618,-189.2832,142.9,3.247727273,306.2,3.092929293,91,2.11627907,327.2,3.51827957,0.15479798,-1.4020005
m107.0,-9.39,-10.33,0.152,0.023104,0.159,0.025281,-0.002177,15.44401,-196.6162,-183.7312,131.9,2.997727273,325.2,3.284848485,152.9,3.555813953,267.9,2.880645161,-0.287121212,0.675168792
m108.0,-11.1,-11.5,0.121,0.014641,0.127,0.016129,-0.001488,-0.04211725,-211.2218,-188.1148,94.2,2.140909091,224.2,2.264646465,52.91,1.230465116,159.45,1.714516129,-0.123737374,-0.484051013
m109.0,-9.96,-10.36,0.188,0.035344,0.196,0.038416,-0.003072,-2.960243,-207.1134,-198.4652,169.8,3.859090909,492.1,4.970707071,168,3.906976744,464.9,4.998924731,-1.111616162,-1.091947987
m111.0,-9.3,-10,0.162,0.026244,0.169,0.028561,-0.002317,5.576346,-204.7426,-194.0072,127.2,2.890909091,323,3.262626263,142.6,3.31627907,375.6,4.038709677,-0.371717172,-0.722430608
m113.0,-10.3,-10.8,0.151,0.022801,0.158,0.024964,-0.002163,0.7367438,-204.3588,-197.3165,150.8,3.427272727,312.5,3.156565657,77.55,1.803488372,301.38,3.240645161,0.270707071,-1.437156789
m115.0,-10.1,-10.6,0.163,0.026569,0.171,0.029241,-0.002672,1.069062,-206.7577,-196.9991,141.7,3.220454545,387.9,3.918181818,118.6,2.758139535,331.6,3.565591398,-0.697727273,-0.807451863
m119.0,-11.5,-11.8,0.0885,0.00783225,0.0926,0.00857476,-0.00074251,-0.1100868,-185.4607,-199.1819,73.43,1.668863636,148.81,1.503131313,24.23,0.563488372,64.58,0.694408602,0.165732323,-0.13092023
m121.1,-10.6,-11,0.145,0.021025,0.152,0.023104,-0.002079,-2.525537,-213.5981,-173.4249,146.2,3.322727273,278.6,2.814141414,86.3,2.006976744,243.3,2.616129032,0.508585859,-0.609152288
m124.0,-9.88,-10.45,0.153,0.023409,0.16,0.0256,-0.002191,2.238298,-213.5809,-193.7661,121.3,2.756818182,294.4,2.973737374,94.5,2.197674419,331.7,3.566666667,-0.216919192,-1.368992248
m125.0,-10.9,-11.5,0.134,0.017956,0.14,0.0196,-0.001644,5.080751,-201.0817,-192.3329,129.4,2.940909091,301,3.04040404,66.77,1.552790698,174.1,1.872043011,-0.099494949,-0.319252313
m127.0,-9.64,-10.07,0.171,0.029241,0.179,0.032041,-0.0028,-1.879613,-197.759,-202.3691,176.7,4.015909091,365.9,3.695959596,128.8,2.995348837,439.1,4.721505376,0.319949495,-1.726156539
m129.0,-7.75,-8.05,0.163,0.026569,0.171,0.029241,-0.002672,-3.796153,-206.5023,-185.9285,116.3,2.643181818,337.4,3.408080808,174,4.046511628,357.4,3.843010753,-0.76489899,0.203500875
m130.0,-8.87,-9.09,0.148,0.021904,0.155,0.024025,-0.002121,-4.391331,-180.8806,-211.9609,126.4,2.872727273,306.1,3.091919192,134.9,3.137209302,322.5,3.467741935,-0.219191919,-0.330532633
m135.1,-10.7,-11.5,0.127,0.016129,0.133,0.017689,-0.00156,17.15928,-218.0872,-183.0229,106.4,2.418181818,286.8,2.896969697,48.35,1.124418605,126.07,1.355591398,-0.478787879,-0.231172793
m137.1,-10.4,-11.3,0.138,0.019044,0.145,0.021025,-0.001981,15.22444,-203.4027,-196.1179,125.3,2.847727273,311.6,3.147474747,72.53,1.686744186,205.65,2.211290323,-0.299747475,-0.524546137
m139.1,-9.68,-10.34,0.16,0.0256,0.167,0.027889,-0.002289,3.94203,-218.2034,-189.8998,135,3.068181818,324.1,3.273737374,94,2.186046512,347.5,3.73655914,-0.205555556,-1.550512628
m143.0,-9.84,-10.52,0.153,0.023409,0.16,0.0256,-0.002191,5.641623,-211.6365,-193.6688,129,2.931818182,311.3,3.144444444,92.77,2.15744186,314.6,3.382795699,-0.212626263,-1.225353838
m149.0,-7.84,-8.17,0.0958,0.00917764,0.1003,0.01006009,-0.00088245,1.099357,-206.8481,-179.2381,35.51,0.807045455,84.89,0.857474747,69.45,1.615116279,148.26,1.594193548,-0.050429293,0.020922731
m150.0,-10,-10.1,0.156,0.024336,0.163,0.026569,-0.002233,-5.497112,-196.0475,-172.2753,158.1,3.593181818,331.1,3.344444444,170.8,3.972093023,272.6,2.931182796,0.248737374,1.040910228
m151.0,-10.5,-11.2,0.15,0.0225,0.157,0.024649,-0.002149,5.070883,-205.3136,-194.9709,140.1,3.184090909,367.1,3.708080808,90.15,2.096511628,240.8,2.589247312,-0.523989899,-0.492735684
m163.0,-10,-11,0.143,0.020449,0.15,0.0225,-0.002051,17.10371,-209.9737,-183.2091,113,2.568181818,318.1,3.213131313,105.2,2.446511628,208.9,2.246236559,-0.644949495,0.200275069
m204.0,-10.6,-11,0.134,0.017956,0.14,0.0196,-0.001644,-1.410416,-202.6131,-183.342,110.9,2.520454545,260.6,2.632323232,97.35,2.263953488,201.4,2.165591398,-0.111868687,0.098362091
m30.99,-8.6,-10.4,0.184,0.033856,0.192,0.036864,-0.003008,43.46718,-214.7286,-201.6832,143.5,3.261363636,448.1,4.526262626,136.6,3.176744186,479.7,5.158064516,-1.26489899,-1.98132033
m31.01,-7.97,-9.94,0.195,0.038025,0.204,0.041616,-0.003591,47.60384,-200.9353,-177.3706,224.1,5.093181818,457.9,4.625252525,245.6,5.711627907,498.8,5.36344086,0.467929293,0.348187047
m31.99,-8.58,-11.19,0.253,0.064009,0.265,0.070225,-0.006216,49.79386,-207.212,-200.6948,371.1,8.434090909,1297.7,13.10808081,230.7,5.365116279,462.9,4.977419355,-4.673989899,0.387696924
m33.03,-7.5,-9.18,0.215,0.046225,0.225,0.050625,-0.0044,27.70014,-205.9139,-193.6754,218.9,4.975,589.5,5.954545455,251.5,5.848837209,641.3,6.895698925,-0.979545455,-1.046861715
m34.02,-9.62,-10.83,0.167,0.027889,0.175,0.030625,-0.002736,23.01184,-199.1541,-195.1337,177.3,4.029545455,425.3,4.295959596,129.7,3.01627907,326.2,3.507526882,-0.266414141,-0.491247812
m37.02,-6.17,-7.89,0.256,0.065536,0.268,0.071824,-0.006288,19.24784,-213.9587,-204.5516,256.2,5.822727273,576.6,5.824242424,277.9,6.462790698,1251.3,13.45483871,-0.001515152,-6.992048012
m39.03,-6.7,-7.49,0.104,0.010816,0.109,0.011881,-0.001065,25.69489,-190.7456,-192.6351,13.93,0.316590909,36.96,0.373333333,119.2,2.772093023,249.8,2.686021505,-0.056742424,0.086071518
m41.03,-6.2,-6.74,0.0534,0.00285156,0.0559,0.00312481,-0.00027325,47.7779,-125.6355,-91.36009,9.725,0.221022727,17.325,0.175,77.5,1.802325581,35.63,0.38311828,0.046022727,1.419207302
m42.03,-7.87,-9.88,0.174,0.030276,0.182,0.033124,-0.002848,62.2962,-205.9113,-194.7576,101.3,2.302272727,311.3,3.144444444,204.9,4.765116279,501.2,5.389247312,-0.842171717,-0.624131033
m43.01,-6.94,-8.77,0.238,0.056644,0.249,0.062001,-0.005357,26.52878,-201.4857,-190.1277,250.4,5.690909091,627.2,6.335353535,378.2,8.795348837,862.5,9.274193548,-0.644444444,-0.478844711
m44.06,-8.68,-10.12,0.214,0.045796,0.224,0.050176,-0.00438,19.37096,-203.3352,-187.4238,277.4,6.304545455,647,6.535353535,234.9,5.462790698,554.7,5.964516129,-0.230808081,-0.501725431
m45.03,-5.2,-6.63,0.148,0.021904,0.155,0.024025,-0.002121,43.99223,-177.9623,-164.2,46.48,1.056363636,134.88,1.362424242,318.9,7.41627907,390.4,4.197849462,-0.306060606,3.218429607
m46.03,-7.33,-9.83,0.229,0.052441,0.24,0.0576,-0.005159,55.96841,-190.0339,-196.4715,314.1,7.138636364,621.9,6.281818182,321.4,7.474418605,796.5,8.564516129,0.856818182,-1.090097524
m47.01,-8.09,-10.77,0.229,0.052441,0.24,0.0576,-0.005159,63.81903,-201.2239,-194.8554,311.7,7.084090909,903.2,9.123232323,252.5,5.872093023,508.7,5.469892473,-2.039141414,0.40220055
m47.98,-9.69,-10.71,0.191,0.036481,0.199,0.039601,-0.00312,10.41374,-211.7002,-191.7443,211.9,4.815909091,547.6,5.531313131,138.5,3.220930233,416.8,4.48172043,-0.71540404,-1.260790198
m49.02,-10.6,-11.9,0.13,0.0169,0.136,0.018496,-0.001596,47.59985,-206.9168,-189.6682,164,3.727272727,417.9,4.221212121,13.28,0.308837209,28.61,0.307634409,-0.493939394,0.001202801
m49.05,-10.6,-11.9,0.13,0.0169,0.136,0.018496,-0.001596,50.14631,-205.1703,-186.9616,171.4,3.895454545,411.5,4.156565657,12.77,0.296976744,27.64,0.297204301,-0.261111111,-0.000227557
m49.99,-10.6,-11.7,0.151,0.022801,0.158,0.024964,-0.002163,21.27954,-204.2724,-204.0025,145.5,3.306818182,497,5.02020202,68.25,1.587209302,131.38,1.412688172,-1.713383838,0.17452113
m57.02,-8.3,-9.58,0.18,0.0324,0.189,0.035721,-0.003321,21.98506,-205.062,-190.5241,176.3,4.006818182,365.6,3.692929293,169.6,3.944186047,494.8,5.320430108,0.313888889,-1.376244061
m57.05,-7.07,-7.4,0.0745,0.00555025,0.078,0.006084,-0.00053375,5.651637,-206.4876,-207.2192,19.35,0.439772727,65.16,0.658181818,29.9,0.695348837,89.77,0.965268817,-0.218409091,-0.26991998
m59.04,-5.74,-6.18,0.169,0.028561,0.177,0.031329,-0.002768,-1.686734,-213.4756,-195.5861,104.2,2.368181818,308.3,3.114141414,153.7,3.574418605,458.5,4.930107527,-0.745959596,-1.355688922
m61.02,-9.09,-10.12,0.218,0.047524,0.229,0.052441,-0.004917,6.927639,-207.7671,-188.9823,234.1,5.320454545,689.1,6.960606061,263.1,6.118604651,565.8,6.083870968,-1.640151515,0.034733683
m62.02,-8.65,-9.2,0.154,0.023716,0.161,0.025921,-0.002205,1.855868,-193.097,-195.4081,127.2,2.890909091,273.9,2.766666667,152.7,3.551162791,365.3,3.927956989,0.124242424,-0.376794199
m63.02,-7.33,-7.48,0.143,0.020449,0.149,0.022201,-0.001752,-5.011723,-171.5624,-205.7544,141.7,3.220454545,319.4,3.226262626,140.8,3.274418605,249.8,2.686021505,-0.005808081,0.588397099
m69.00,-10.8,-11.3,0.14,0.0196,0.147,0.021609,-0.002009,0.4735159,-194.0021,-169.0355,177.1,4.025,280.5,2.833333333,99.71,2.318837209,201.54,2.167096774,1.191666667,0.151740435
m69.06,-6.28,-6.69,0.0556,0.00309136,0.0581,0.00337561,-0.00028425,23.7539,-203.7527,-207.6802,11.32,0.257272727,20.02,0.202222222,16.88,0.39255814,66.74,0.717634409,0.055050505,-0.325076269
m71.03,-7.72,-8.35,0.133,0.017689,0.139,0.019321,-0.001632,7.265949,-176.7908,-188.3824,101,2.295454545,202.2,2.042424242,158.3,3.681395349,259.1,2.786021505,0.253030303,0.895373843
m73.03,-6.71,-7.19,0.133,0.017689,0.14,0.0196,-0.001911,1.734744,-200.5785,-170.8925,75.14,1.707727273,169.26,1.70969697,156.1,3.630232558,268.9,2.891397849,-0.001969697,0.738834709
m75.04,-7.09,-7.43,0.0956,0.00913936,0.1,0.01,-0.00086064,1.290973,-188.3324,-197.5758,40.89,0.929318182,83.19,0.84030303,70.88,1.648372093,164.56,1.769462366,0.089015152,-0.121090273
m77.05,-8.31,-8.69,0.107,0.011449,0.112,0.012544,-0.001095,1.431435,-180.9819,-197.6661,62.24,1.414545455,128.58,1.298787879,89.8,2.088372093,182.3,1.960215054,0.115757576,0.128157039
m79.05,-9.02,-9.58,0.153,0.023409,0.16,0.0256,-0.002191,2.14598,-201.6729,-194.441,99.2,2.254545455,324.4,3.276767677,150.7,3.504651163,301.2,3.238709677,-1.022222222,0.265941485
m81.06,-8.72,-10.08,0.153,0.023409,0.16,0.0256,-0.002191,36.905,-213.4694,-172.3589,127.4,2.895454545,229.1,2.314141414,135.3,3.146511628,352.8,3.793548387,0.581313131,-0.647036759
m83.05,-7.15,-7.46,0.0562,0.00315844,0.0588,0.00345744,-0.000299,11.01992,-194.538,-202.9229,6.181,0.140477273,13.982,0.141232323,28.07,0.652790698,73.24,0.787526882,-0.000755051,-0.134736184
m85.06,-7.99,-8.75,0.138,0.019044,0.145,0.021025,-0.001981,11.44071,-196.8184,-182.974,77.27,1.756136364,212.14,2.142828283,160.5,3.73255814,280.1,3.011827957,-0.386691919,0.720730183
m86.03,-10.7,-10.9,0.159,0.025281,0.166,0.027556,-0.002275,-4.762557,-196.1465,-212.0732,136.9,3.111363636,380.1,3.839393939,107.9,2.509302326,339.1,3.646236559,-0.728030303,-1.136934234
m87.04,-5.82,-6.27,0.0826,0.00682276,0.0864,0.00746496,-0.0006422,11.34329,-198.8951,-196.5682,39.36,0.894545455,81.8,0.826262626,34.84,0.810232558,102.49,1.102043011,0.068282828,-0.291810453
m89.05,-8.08,-8.43,0.101,0.010201,0.105,0.011025,-0.000824,1.522381,-179.778,-207.5796,71.21,1.618409091,142.49,1.439292929,54.69,1.271860465,141.28,1.519139785,0.179116162,-0.24727932
m89.09,-8.15,-8.45,0.103,0.010609,0.108,0.011664,-0.001055,-0.7096955,-0.7096955,-206.3321,88.91,2.020681818,155.21,1.567777778,54.52,1.267906977,141.46,1.521075269,0.45290404,-0.253168292
m91.00,-7.54,-7.86,0.0927,0.00859329,0.097,0.009409,-0.00081571,1.058767,-187.5006,-163.8335,50,1.136363636,88.61,0.895050505,82.29,1.91372093,117.74,1.266021505,0.241313131,0.647699425
m93.06,-7.54,-7.78,0.0746,0.00556516,0.0781,0.00609961,-0.00053445,0.5673723,-183.2837,-186.1178,28.01,0.636590909,55.8,0.563636364,50.04,1.16372093,89.02,0.957204301,0.072954545,0.206516629
m95.00,-8.28,-9.18,0.141,0.019881,0.147,0.021609,-0.001728,17.7005,-188.8228,-191.2035,101.4,2.304545455,201.8,2.038383838,150.9,3.509302326,321.8,3.460215054,0.266161616,0.049087272
m97.00,-7.92,-8.9,0.126,0.015876,0.132,0.017424,-0.001548,26.98217,-196.9453,-189.346,62.26,1.415,136.65,1.38030303,125.7,2.923255814,281.8,3.030107527,0.03469697,-0.106851713
m98.00,-10.9,-11.2,0.176,0.030976,0.184,0.033856,-0.00288,-3.46504,-189.4121,-187.9241,238.4,5.418181818,427.7,4.32020202,162.1,3.769767442,379.6,4.08172043,1.097979798,-0.311952988
m99.08,-10.5,-10.6,0.174,0.030276,0.183,0.033489,-0.003213,-5.241013,-219.309,-186.8077,169.7,3.856818182,392.5,3.964646465,108.5,2.523255814,401.3,4.315053763,-0.107828283,-1.791797949
perimeter,4.98,4.57,0.13,0.0169,0.136,0.018496,-0.001596,0.115363,-193.1733,-186.9036,110.6,2.513636364,287.1,2.9,102.5,2.38372093,155.5,1.672043011,-0.386363636,0.711677919
reproductive unit,-0.0244,-0.0116,0.085,0.007225,0.089,0.007921,-0.000696,-5.638351,-197.8803,-160.2554,48.91,1.111590909,87.84,0.887272727,54.18,1.26,82.21,0.883978495,0.224318182,0.376021505
total gametophores,2.87,2.75,0.302,0.091204,0.316,0.099856,-0.008652,-5.554948,-185.9257,-188.3242,727.9,16.54318182,1035.7,10.46161616,498.6,11.59534884,1357,14.59139785,6.081565657,-2.996049012
