Fam #,Sample Name,Cholor.,Bio,PTR,Date PTR,Sample_Sex,% Exp.,Avg_Male_Buds/Stem,Total_Buds,Avg_Arch.,Avg_Area_Week_3,Avg_Perim_Week_3,Avg_Circ_Week_3,Avg_Perim_Rate,Avg_Area_Rate,21_days,Days_Gam,leaf_length,Leaf_Area,leaf_perim,m29.9975_FLUX,m30.99783_Flux,m31.01783_Flux,m31.9908_Flux,m32.99853_Flux,m33.03230 (methanol H+) (Conc)3,m33.98721_Flux,m34.02317 (m34_2) (Conc)3,m37.0289_Flux,m39.0326 (cluster (H2O)H3O+_(18O)) (Conc)3,m41.0375 (propyne H+) (Conc)3,m42.0343 (acetonitrile H+) (Conc)3,m42.95810 (m43_1) (Conc)3,m43.01734 (m43_2) (Conc)3,m44.0626_Flux,m45.0335_Flux,m45.99328_Flux,m46.03111_Flux,m46.06609_Flux,m47.0128_Flux,m47.9847_Flux,m49.0239_Flux,m49.05240_Flux,m49.9923_Flux,m55.0390_Flux,m57.02382_Flux,m57.05991_Flux,m59.0439_Flux,m61.0290_Flux,m62.0294 (acetic acid H+_(13C)) (Conc)3,m63.023 (ethanethiol H+) (Conc)3,m69.00377_Flux,m69.06994FLux,m71.0354_Flux,m73.0376_Flux,m75.0446_Flux,m77.0597_Flux,m79.05478_Flux,m81.0699_Flux,m83.0585_Flux,m85.0648_Flux,m86.0362_Flux,m87.0441_Flux,m89.05810 (butyric acid H+) (Conc)3,m89.09610 (MTBE) (Conc)3,m90.00000_Flux,m91.00000_Flux,m92.00000 (nominal 92) (Conc)3,m93.0699_Flux,m94.2_Flux,m95.00000_Flux,m97.00000_Flux,m98.00000_Flux,m99.080_Flux,m100.00000_Flux,m101.00000 (nominal 101) (Conc)3,m103.1117_Flux,m104_Flux,m105.0699_Flux,m106.00000_Flux,m107.0855_Flux,m108.00000_Flux,m109.00000 (nominal 109) (Conc)3,m110.00000_Flux,m111.00000 (nominal 111) (Conc)3,m113.00000_Flux,m114.00000_Flux,m115.00000 (nominal 115) (Conc)3,m119.00000 (nominal 119) (Conc)3,m121.1012 ((C9H12)H+) (Conc)3,m124.00000 (nominal 124) (Conc)3,m125.00000 (nominal 125) (Conc)3,m126.000002,m127.00000 (nominal 127) (Conc)3,m128.00000 (nominal 128) (Conc)3,m129.00000 (nominal 129) (Conc)3,m130.00000 (nominal 130) (Conc)3,m135.1168 ((C10H14)H+) (Conc)3,m137.1325 (terpenes H+) (Conc)3,m138.00000 (nominal 138) (Conc)3,m139.1481 (menthol dehydrated) (Conc)3,m141.00000 (nominal 141) (Conc)3,m143.00000 (nominal 143) (Conc)3,m148.00000 (nominal 148) (Conc)3,m149.00000 (nominal 149) (Conc)3,m150.00000 (nominal 150) (Conc)3,m151.00000 (nominal 151) (Conc)3,m153.2_Flex,m163.00000 (nominal 163) (Conc)3,m204.00000 (nominal 204) (Conc)23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,P_2_1_4_B,0.735,31,33.40-34.50,22-May,f,100,,,2.34,0.431758876,2.476603664,0.737560504,1.791060739,0.716560865,2,43.33,1.704839323,0.382472247,6.015240728,-5.48146E-06,9.93391E-07,8.89268E-06,7.25964E-05,1.05794E-06,2.58448E-05,-5.58273E-07,4.57414E-07,-2.07631E-05,1.04644E-06,5.07266E-06,7.55617E-07,-5.51184E-08,8.72815E-08,3.05205E-08,0.000169583,-1.71759E-06,5.12937E-06,5.88782E-08,0.000127638,2.25576E-06,6.75485E-07,6.66785E-07,1.0695E-06,4.72367E-07,2.9966E-07,1.05621E-06,4.28817E-06,1.61216E-06,1.03651E-07,7.93743E-07,4.62867E-08,7.41608E-06,3.61545E-07,7.91461E-06,4.35059E-06,3.08093E-07,1.27276E-07,5.26354E-08,9.43439E-07,1.90589E-07,2.3528E-07,3.70869E-05,1.06971E-07,-4.2333E-08,-5.4429E-07,1.89083E-06,0,2.15153E-06,0,2.59449E-07,3.20233E-07,0,-108106.8011,0,-2.01769E-07,0,0,0,7.88139E-08,6.01807E-07,4.64616E-08,0,0,0,-8.29686E-08,0,0,0,8.6502E-08,-2.02071E-08,0,0,0,0,-1.79938E-08,0,0,0,0,0,0,0,0,7.279E-07,0,0,0,0,6.39191E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,P_2_1_4_B,0.691,48.9,2580-2640,25-May,f,100,,,10,0.431758876,2.476603664,0.737560504,1.791060739,0.716560865,2,43.33,2.658234057,0.672955403,8.177248585,-4.31538E-06,2.37764E-08,-1.44856E-07,-1.43317E-05,-2.379E-07,-7.65337E-08,-1.02896E-06,-2.00714E-07,7.0583E-05,8.38444E-07,1.10776E-06,-3.37387E-08,0,2.00783E-08,-2.29121E-07,4.51333E-06,-1.44215E-07,-2.93933E-07,0,-7.0522E-07,1.15695E-08,0,0,-7.49899E-08,8.52157E-08,1.02859E-07,3.97028E-07,1.60274E-05,-1.89964E-07,2.82202E-08,5.41022E-07,-4.28006E-08,2.70409E-06,1.61642E-07,3.96467E-06,2.51911E-06,1.85401E-07,2.83163E-08,7.2998E-08,4.69701E-07,1.67346E-07,0,1.21124E-05,1.22891E-07,1.24668E-07,0,8.81656E-07,8.07257E-08,8.456E-07,7.37003E-08,2.28005E-07,1.38416E-07,0,-17103.19279,6.89212E-09,1.29288E-07,2.39951E-08,2.64839E-08,0,8.1091E-08,1.86599E-08,1.98642E-08,0,0,9.37587E-08,3.76513E-08,0,0,-3.73315E-09,1.34394E-08,6.91975E-08,0,0,2.03022E-07,0,3.29766E-06,3.04586E-07,0,5.43861E-08,0,4.77858E-08,0,8.39012E-08,0,1.07337E-06,1.67181E-07,0,0,6.21704E-08,3.09403E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,P_2_1_6_B,0.719,36.9,2270-2340,28-May,f,50,,,4.67,0.656050534,3.766440214,0.582021049,1.675861528,1.310942613,0.33,73.33,1.898449526,0.541336539,7.138679463,-1.1072E-05,2.15425E-07,1.78605E-07,-2.09206E-05,-3.10892E-07,6.48051E-07,-1.59162E-06,-4.71391E-08,5.21244E-05,2.11993E-06,4.47355E-06,3.63409E-08,1.02491E-05,0,7.81425E-08,3.33933E-05,-4.23126E-07,3.87759E-07,0,0,5.29204E-08,1.31498E-09,-9.59626E-10,-1.29109E-07,4.34968E-06,-3.59006E-08,1.1362E-06,0.000140574,3.12518E-06,1.27415E-07,1.20569E-06,-8.29926E-08,6.92077E-06,5.99179E-07,9.91698E-06,2.89465E-06,1.87055E-07,1.93738E-07,5.46336E-08,1.08679E-06,3.33301E-07,0,3.97641E-05,3.96329E-07,3.97486E-07,0,1.69402E-06,0,1.17498E-06,0,5.82825E-07,3.97644E-07,0,-446419.8423,2.93726E-08,9.62757E-08,0,0,5.77057E-08,1.34527E-07,-4.27297E-08,0,3.06751E-07,0,1.29615E-07,3.70112E-08,0,1.42826E-07,2.18294E-08,1.74497E-08,8.11593E-08,8.40999E-08,0,0,2.0352E-06,0,2.22838E-07,8.82102E-08,8.35225E-08,0,1.05218E-07,2.61073E-08,7.56844E-08,0,1.58381E-06,2.57288E-07,5.56634E-07,0,1.57724E-07,1.08422E-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,P_2_1_6_B,0.734,39.8,2650-2720,23-May,f,100,,,4.67,0.656050534,3.766440214,0.582021049,1.675861528,1.310942613,0.33,73.33,2.269692016,0.757382725,7.848386818,-2.47846E-05,-1.4239E-07,-9.97691E-08,4.45456E-05,1.4395E-06,1.44098E-07,5.06435E-08,1.03142E-08,-5.86006E-05,-3.37938E-07,1.25545E-06,-2.29371E-07,-4.29314E-08,-3.6646E-08,-4.94236E-07,1.96451E-06,-1.27992E-06,-9.5671E-07,5.52686E-09,-1.60638E-06,0,0,0,-2.88722E-07,-4.56158E-07,-9.48439E-08,1.65943E-07,-2.45949E-06,-1.11728E-06,-5.21357E-09,2.55821E-08,-8.27779E-08,1.96274E-06,-8.1284E-08,3.22629E-06,1.99468E-06,1.5537E-07,1.70603E-09,-7.15221E-08,-9.41882E-08,1.00528E-08,0,1.41308E-06,-4.91917E-08,-1.65584E-07,0,-4.6463E-07,0,7.93352E-07,0,6.66441E-07,1.3741E-07,0,29934.60724,-2.26954E-07,-5.84761E-07,-2.24637E-07,0,0,0,0,-3.6847E-08,0,0,0,-2.20576E-07,0,-1.0837E-07,0,-2.74408E-08,-9.97117E-08,0,0,0,0,-1.12681E-08,0,0,0,0,0,0,0,0,3.65493E-07,0,0,3.14002E-07,0,1.09117E-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,P_2_1_9_B,0.767,28.1,1620-1670,29-May,f,90,,,7.33,0.691926883,4.104818278,0.507874334,1.408203852,1.041125167,6,17.67,1.528970801,0.282311698,5.087565359,-1.68098E-08,-2.37019E-07,-2.79159E-05,-8.85475E-07,3.94965E-07,-1.69479E-06,-1.59455E-07,0.000144767,1.85493E-06,2.71924E-06,9.64651E-08,0,-1.57358E-07,-3.67988E-09,1.2923E-05,-6.72949E-07,6.40431E-07,0,-7.01789E-07,-9.85362E-09,7.39166E-09,4.97107E-08,-2.47865E-06,0,8.06175E-08,2.88422E-06,-8.845E-07,0,-6.11437E-09,4.97793E-07,4.55764E-06,5.13346E-06,1.05894E-07,-5.51706E-06,5.88589E-07,-2.60328E-09,-7.12226E-09,-9.54277E-08,5.88223E-08,-7.14075E-08,1.06273E-08,2.7527E-05,2.05223E-07,2.18916E-07,2.2089E-07,0,2.75743E-07,0,-2.22162E-08,0,1.16335E-07,-3.55551E-07,0,-60352.94242,1.4167E-07,-4.99824E-09,0,0,1.19796E-08,1.14428E-08,-3.83427E-08,-1.34926E-08,2.51198E-08,0,-5.77854E-08,1.32401E-08,-2.30365E-08,1.60689E-08,0,5.46714E-08,-1.58525E-08,0,0,5.83666E-07,0,-5.88539E-08,0,3.10401E-08,9.75701E-09,0,7.81044E-09,1.86757E-08,2.06994E-07,0,4.07791E-08,4.66857E-08,6.28579E-09,0,-1.11309E-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,P_2_1_9_B,0.722,48.9,4520-4590,23-May,f,90,,,12.67,0.691926883,4.104818278,0.507874334,1.408203852,1.041125167,6,17.67,1.73645387,0.456656932,6.502420391,-2.09752E-05,-1.45967E-07,-1.03514E-07,3.39816E-05,7.87979E-07,-5.3433E-07,-6.93617E-07,-3.27255E-09,4.4908E-05,5.66424E-07,1.37553E-06,-1.76139E-07,-3.49421E-08,-1.67104E-08,-5.24432E-07,7.117E-06,-1.18465E-06,-3.94052E-07,-1.05957E-10,-1.52961E-06,0,0,0,-1.3694E-07,-1.71939E-07,1.75159E-07,2.95895E-07,-9.3213E-07,-1.06173E-06,-2.30881E-08,1.1175E-07,-6.89692E-08,2.90685E-06,-2.66472E-08,3.07429E-06,1.71669E-06,1.29905E-07,-1.34524E-08,4.29048E-07,-6.91228E-08,1.80396E-07,0,2.21027E-05,4.33149E-08,-5.13071E-08,0,-3.79763E-07,0,7.33677E-07,0,6.02094E-07,1.39423E-07,0,26435.71918,-6.33155E-08,-3.67895E-07,-3.92402E-08,0,0,0,0,-2.28538E-08,0,0,0,-1.40352E-07,0,-6.21362E-08,0,-3.78821E-08,-3.47959E-08,0,0,0,0,3.15325E-07,0,0,0,0,0,0,0,0,2.59654E-07,0,0,1.76829E-07,0,1.66872E-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,P_2_13_5,0.716,45.4,920-980,27-May,f,100,,,11,0.67810961,4.595479922,0.408186449,1.20447972,0.929782134,0.33,73.33,1.743600599,0.504494107,6.232653946,-9.3909E-06,4.88694E-09,1.60814E-07,-2.39205E-05,-6.15364E-07,1.15611E-06,-1.30281E-06,-2.06893E-08,4.48674E-05,1.40655E-06,3.25335E-06,1.58099E-07,0,1.27144E-07,1.09162E-07,7.23969E-05,-8.18124E-07,2.03196E-06,0,3.96E-07,8.98937E-08,0,0,-1.6934E-07,1.12803E-06,-1.14867E-07,9.07284E-08,-8.30586E-06,0,0,0,-5.1848E-08,1.24074E-06,-2.13421E-07,7.50099E-07,1.15066E-06,-6.54993E-08,-6.19961E-08,-1.36574E-08,3.86475E-07,-2.98103E-08,-2.84843E-08,-2.61519E-07,-1.45057E-07,-1.4552E-07,0,5.98045E-07,0,5.12712E-07,0,-3.63046E-07,-4.50035E-08,-4.48053E-08,-481553.8974,-5.20709E-08,-7.21543E-07,0,0,-2.99585E-08,-3.21813E-07,-8.19524E-08,-8.62035E-08,-1.16706E-07,0,-2.22495E-08,-1.53157E-07,0,-9.5883E-08,0,-6.90043E-08,-9.86951E-08,0,0,-3.60397E-09,0,1.05464E-06,0,1.1868E-08,0,0,-6.38741E-09,-2.75516E-08,-3.18844E-08,1.00464E-08,5.08737E-07,8.97413E-08,9.63114E-08,0,-8.14982E-09,1.19457E-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,P_2_13_5,0.673,47.1,9280-9350,29-May,f,70,,,4,0.67810961,4.595479922,0.408186449,1.20447972,0.929782134,0.33,73.33,1.782805526,0.501147262,7.652877384,-1.6897E-05,-1.35529E-07,4.08511E-09,-1.56492E-05,-2.89891E-07,1.79084E-06,-3.34976E-07,-1.14731E-07,-7.1276E-05,-8.59848E-07,-1.79484E-07,-1.68453E-07,0,-3.45128E-08,-3.54501E-07,1.54467E-06,-2.83434E-07,-7.72788E-07,0,-1.16213E-06,-2.74385E-08,-5.69028E-09,0,-1.12147E-07,-3.98084E-06,-2.9793E-08,0,2.71996E-06,-1.18975E-06,-5.3295E-08,-8.73078E-08,-4.77326E-08,3.91156E-07,-1.96538E-07,-5.17249E-06,9.45995E-08,1.25445E-07,2.31002E-08,-3.27235E-08,-1.64698E-07,-1.43352E-07,-9.68751E-09,2.94269E-06,-2.22854E-08,-1.34749E-08,0,1.3618E-07,0,1.14224E-07,0,-5.84887E-08,-1.3449E-08,0,-364527.0653,-5.38386E-08,-2.40458E-07,0,0,0,-1.00024E-07,-1.85824E-08,-1.88036E-08,-7.04525E-08,0,-1.28357E-08,-1.05894E-07,-1.13348E-08,2.31846E-08,0,-3.21965E-08,-3.51925E-08,0,0,-3.81559E-08,0,-9.61124E-08,0,-5.98383E-09,2.14147E-08,0,-1.65065E-08,-1.28745E-08,-2.48973E-08,0,7.21976E-08,1.50292E-08,6.35423E-08,0,1.27861E-08,1.08118E-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,P_2_13_7,0.692,27,345-410,25-May,f,70,,,18.33333333,0.576258118,4.258514383,0.404951193,1.148900249,0.84915792,4.5,43,1.722252557,0.489733399,6.181456623,-4.8417E-05,-3.27987E-07,-2.23185E-08,-1.64764E-05,6.74819E-08,-3.7078E-07,-3.24351E-07,-1.31681E-07,-8.13333E-05,-4.43454E-07,1.3241E-06,-1.57912E-07,0,1.08038E-08,7.0084E-08,8.09059E-06,-1.47006E-06,8.12338E-07,0,-3.02667E-07,-1.47557E-08,0,0,0,-2.10561E-06,3.31701E-08,7.02286E-07,1.79552E-05,2.26497E-07,-2.29124E-09,5.86652E-07,-1.6876E-08,3.74883E-06,-1.72169E-08,-2.67192E-06,1.70518E-09,1.31906E-08,-8.9815E-10,0,8.05866E-07,1.1842E-07,0,2.49075E-05,1.03271E-07,1.01898E-07,0,-1.3578E-07,0,-1.19836E-08,0,-8.21711E-08,1.09835E-07,-1.28411E-08,-179354.983,-1.70417E-08,-2.21845E-08,0,0,0,-2.5611E-07,2.62626E-07,-2.22496E-08,0,-6.49856E-09,-1.41241E-08,-7.36904E-08,0,-6.46296E-08,0,1.24743E-08,-1.48203E-07,0,0,0,0,-9.15501E-08,-1.75067E-08,0,0,0,0,0,0,0,5.7894E-08,5.1125E-09,0,0,0,4.24906E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,P_2_13_7,0.701,37.9,1350-1430,26-May,f,30,,,9,0.576258118,4.258514383,0.404951193,1.148900249,0.84915792,4.5,43,#DIV/0!,#DIV/0!,#DIV/0!,7.13802E-06,7.82263E-07,1.46043E-06,4.3499E-05,-8.17261E-07,2.13169E-06,-1.28188E-06,-2.97401E-08,4.83515E-05,3.85419E-06,1.48313E-05,1.8605E-06,0,3.2612E-06,6.30994E-06,0.000873819,-2.85395E-06,0.000122672,4.06524E-06,1.08723E-05,0,0,0,-1.99613E-08,3.10936E-06,9.72601E-07,3.18166E-06,0.000341685,1.99226E-06,5.05326E-07,1.2997E-05,2.6063E-09,2.40233E-05,1.64125E-06,2.56674E-05,6.23583E-06,3.97876E-07,2.43098E-07,4.71993E-07,3.18018E-06,1.69368E-06,0,7.6035E-05,4.93512E-07,4.92761E-07,0,3.60258E-06,0,2.57872E-06,0,6.14606E-07,1.15355E-06,0,252872.2897,5.91917E-08,9.84767E-07,6.60404E-08,0,3.79279E-08,9.89478E-08,1.77041E-07,5.05239E-08,5.36972E-07,0,2.65387E-07,8.07883E-08,0,3.22109E-07,0,7.16165E-08,8.71807E-08,0,0,4.71119E-07,0,6.68213E-06,6.20574E-07,8.83616E-08,0,0,2.95072E-07,0,1.55708E-07,0,2.26237E-06,0,0,0,1.27969E-07,2.27853E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,P_2_13_8,0.672,29.6,830-890,27-May,f,60,,,8,0.543102392,5.050761194,0.267095245,1.53294545,1.082400001,3.33,18.67,1.353953019,0.32322799,4.893496257,-1.33052E-05,1.422E-07,4.86665E-07,-3.35947E-05,-1.08518E-06,4.01427E-06,-1.41356E-06,-5.2653E-08,5.88397E-05,2.96365E-06,8.90817E-06,4.25445E-07,0,4.58943E-07,4.74894E-07,0.000304375,-2.69967E-06,1.0571E-05,0,3.1863E-06,1.41093E-07,0,0,-2.52132E-07,-1.19095E-06,-1.52071E-08,4.49405E-08,3.03494E-05,0,0,0,-1.28169E-07,2.08293E-06,-5.27085E-07,1.05966E-07,3.91443E-07,-1.59823E-07,-8.79884E-08,-4.85602E-08,2.39174E-07,-6.67621E-08,-2.72832E-08,1.74878E-05,-1.409E-07,-1.4096E-07,0,3.37612E-07,0,3.0221E-07,0,-5.34191E-07,-1.49109E-07,-5.86335E-08,-581843.9527,-1.06395E-08,-8.71536E-07,0,0,-6.77995E-08,-4.4599E-07,-5.03825E-08,-8.43148E-08,-1.74408E-07,0,-3.89573E-08,-2.73399E-07,0,-2.03792E-07,0,-8.99412E-08,-1.59516E-07,0,0,-2.80773E-08,0,4.99091E-07,0,1.96966E-08,0,0,3.75038E-08,-2.89709E-08,-7.38991E-08,5.7669E-09,2.01249E-07,3.65095E-08,4.09362E-08,0,1.58785E-08,1.69127E-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,P_2_13_8,0.729,31,3170-3250,23-May,f,100,,,12.33,0.543102392,5.050761194,0.267095245,1.53294545,1.082400001,3.33,18.67,1.356365739,0.342668179,5.014171037,-3.27107E-05,-2.15937E-07,-2.04597E-07,5.52915E-05,1.33222E-06,-6.60257E-07,-4.21507E-07,-1.05488E-08,4.861E-05,7.82767E-07,1.72418E-06,-2.40134E-07,-5.51184E-08,-1.59242E-08,-6.69125E-07,7.09714E-06,-1.70697E-06,-8.30198E-07,-1.67138E-10,-2.36941E-06,0,0,0,-2.91862E-07,-4.68373E-07,-7.52347E-11,2.31117E-07,1.86512E-05,-1.92038E-06,-2.07874E-09,1.60895E-07,-1.08793E-07,3.44531E-06,-1.02531E-07,2.43412E-06,1.01931E-06,9.68906E-08,-5.94152E-08,-1.07548E-07,-1.48157E-07,3.44548E-08,0,2.2244E-05,3.71298E-08,-1.1226E-07,0,-5.69151E-07,0,4.70908E-07,0,3.72193E-07,1.22026E-07,0,19542.89077,-2.67367E-07,-6.71005E-07,-1.32639E-07,0,0,0,0,-1.17341E-07,0,0,0,-2.19009E-07,0,-1.36781E-07,0,-4.01036E-08,-9.68512E-08,0,0,0,0,-4.03366E-08,0,0,0,0,0,0,0,0,1.29745E-07,0,0,3.34618E-07,0,1.81944E-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,P_2_19_14,0.627,47.3,3130-3190,26-May,f,70,,,10.33,,,,,,,,1.337923325,0.384565128,5.033662078,-6.61306E-05,-3.38932E-07,-3.8421E-07,-4.73024E-05,-7.80394E-07,5.99105E-07,-1.76625E-06,-5.83978E-08,1.00859E-05,1.37199E-06,4.11979E-06,-5.81549E-08,0,-5.09574E-08,-9.02414E-07,6.83595E-06,-2.25138E-06,-9.83129E-07,0,-3.04074E-06,-7.68433E-08,0,0,-1.41788E-07,4.11432E-07,-1.20386E-07,7.29975E-07,1.03131E-06,-2.67815E-06,-6.80377E-08,7.08442E-08,-8.8904E-08,6.74288E-06,2.97291E-07,5.2924E-07,2.27117E-07,1.24937E-08,-2.73433E-08,1.16858E-07,1.32544E-06,6.43606E-07,0,1.73937E-05,1.06502E-07,1.08127E-07,0,2.58487E-07,0,1.81596E-07,0,-1.16647E-07,5.35124E-08,0,-354518.2946,-2.61137E-08,-4.87324E-07,0,0,-2.87233E-08,-1.84232E-07,-5.6391E-08,-7.03203E-08,-9.98124E-08,0,0,-1.91024E-07,0,-7.71155E-08,0,-7.98455E-08,-4.91077E-08,0,0,0,0,-1.41049E-07,0,1.57142E-09,0,0,0,0,0,0,2.01311E-07,3.51238E-08,0,0,4.8626E-09,6.48261E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,P_2_19_14,0.745,28.2,2870-2930,29-May,f,10,,,2,,,,,,,,2.021344381,0.480071289,7.049900251,-2.1565E-05,-1.19138E-07,-3.41825E-07,-2.66015E-05,-7.80908E-07,8.72814E-07,-8.79889E-07,4.07923E-08,4.23375E-05,2.06725E-06,5.00514E-06,1.61251E-07,0,-1.5273E-08,-3.98776E-07,3.56944E-06,-7.64902E-07,-3.72751E-07,0,-1.32734E-06,-4.45407E-09,-2.83567E-08,-4.04332E-08,0,-2.22968E-06,7.76873E-08,-2.15582E-06,0,-1.66848E-06,-5.65192E-08,3.43381E-07,-1.08011E-07,5.93158E-06,3.14574E-07,-6.78855E-06,7.70233E-07,1.01891E-07,2.94096E-08,1.74802E-08,1.07677E-06,2.32355E-09,-3.53968E-08,1.94438E-06,3.62095E-08,3.55142E-08,0,2.36688E-07,0,3.13951E-07,0,1.32272E-08,5.07847E-07,0,-452419.0726,-7.09223E-08,-8.37411E-08,0,0,-5.02882E-09,-3.86906E-08,-2.41251E-08,-6.17155E-08,4.69787E-08,0,4.85115E-08,-1.32205E-07,-2.00641E-08,-4.59231E-08,0,-2.04913E-08,-2.32598E-08,0,0,-2.35463E-08,0,1.29283E-07,0,-2.42802E-08,7.27606E-08,0,3.80468E-08,4.02865E-09,-1.03493E-08,0,2.08107E-07,2.96162E-08,7.93231E-08,0,-2.36802E-08,-2.23877E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,P_2_19_15,0.709,30.6,3130-3200,25-May,f,80,,,5.33,0.620174184,4.062734019,0.485567928,1.520757382,1.139978933,2.67,72.17,1.410877423,0.399013193,4.662285967,-6.85605E-06,6.82407E-08,-3.26924E-08,-2.39716E-05,-7.77126E-07,7.0901E-08,-1.51485E-06,-1.89779E-07,9.44821E-05,1.67115E-06,3.27316E-06,7.33389E-08,0,5.31069E-08,-2.97238E-07,1.31775E-05,-2.52285E-07,-4.94326E-07,0,-1.07042E-06,-3.89509E-09,0,0,3.8526E-08,9.75925E-07,9.41758E-08,1.25718E-06,4.03228E-05,-3.81063E-07,6.96941E-08,9.68607E-07,2.87383E-08,5.79234E-06,4.45496E-07,8.30766E-06,3.17505E-06,2.48641E-07,1.01359E-07,2.5351E-07,1.87708E-06,3.79418E-07,0,3.09089E-05,1.73292E-07,1.81957E-07,0,1.11093E-06,1.07422E-07,1.06768E-06,8.15403E-08,3.30712E-07,4.66234E-07,0,-315.7594539,-1.48334E-09,3.90203E-07,3.97233E-08,1.98032E-08,0,1.3242E-07,1.23427E-07,-1.87798E-08,0,0,1.1541E-07,3.80414E-08,0,0,-1.13207E-12,5.6763E-08,1.03454E-07,0,0,1.68523E-07,0,2.16276E-06,1.95347E-07,0,1.45839E-07,0,1.29846E-07,0,8.21846E-08,0,2.09965E-06,3.43449E-07,0,0,5.81741E-08,4.33089E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,P_2_19_15,0.726,33.2,49.10-53,22-May,f,80,,,5.33,0.620174184,4.062734019,0.485567928,1.520757382,1.139978933,2.67,72.17,1.584714781,0.404891027,4.991075439,-1.64079E-05,7.2059E-07,7.42263E-06,5.08394E-05,-3.55703E-07,3.96812E-05,-8.87639E-07,3.92315E-07,3.78621E-05,4.21949E-06,1.64924E-05,1.29976E-06,-5.14659E-08,2.75977E-07,5.38748E-07,0.000177308,-2.03099E-06,4.92784E-06,8.15073E-08,9.1783E-05,1.37705E-06,4.61409E-07,4.479E-07,9.974E-07,2.33653E-06,1.19547E-06,3.40503E-06,0.000145847,9.05766E-07,1.9977E-07,1.78208E-06,-9.19602E-08,2.63125E-05,1.5693E-06,1.66856E-05,3.99162E-06,3.10007E-07,1.73021E-07,2.45335E-07,1.81006E-06,4.08419E-07,3.96175E-07,0.000192631,8.3026E-07,6.8865E-07,-4.75323E-07,1.76549E-06,0,1.80548E-06,0,4.26562E-07,9.64178E-07,0,114011.1915,0,3.73298E-07,0,0,0,4.26339E-08,5.69038E-07,6.79125E-10,0,0,0,5.02093E-08,0,0,0,2.09596E-08,-1.16915E-08,0,0,0,0,1.97433E-05,0,0,0,0,0,0,0,0,5.45576E-07,0,0,0,0,1.64117E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,P_2_19_5,0.737,56,730-790,29-May,f,90,,,12.67,0.99850989,5.936212193,0.356318269,0.737790632,0.82937242,0,100,1.618775853,0.375012884,5.980486444,-4.20651E-06,-6.68997E-08,-1.35358E-07,-1.05141E-05,-3.20539E-07,2.26296E-07,-6.98762E-07,4.24918E-08,1.27108E-05,1.01915E-06,2.71891E-06,6.87681E-08,0,-4.40091E-08,-2.61635E-07,3.4864E-07,-9.06971E-08,-2.67272E-07,0,-3.34777E-07,-1.66468E-09,0,0,-1.57003E-08,4.66901E-07,-1.08784E-07,1.6878E-07,-3.24847E-05,-8.06771E-07,-1.44992E-09,5.60637E-07,-6.65498E-08,5.31849E-06,1.57459E-07,3.38918E-06,2.3716E-06,1.49342E-07,2.1623E-08,-2.67925E-08,1.08828E-07,1.23696E-07,0,1.096E-06,7.30121E-08,7.44098E-08,0,1.08134E-06,0,8.9828E-07,0,1.5542E-07,4.62616E-08,0,-350240.7229,-1.44611E-08,-2.13922E-08,0,0,-7.94244E-09,1.50965E-08,-1.06758E-08,2.57933E-08,0,0,2.68746E-08,1.7744E-08,0,-1.8478E-09,0,-3.0868E-08,3.93049E-08,0,0,0,0,1.4236E-07,0,1.32729E-08,3.64065E-08,0,0,0,0,0,1.27688E-06,1.79558E-07,3.34425E-07,0,4.94645E-08,-6.77918E-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
